Account name,Account type,Email,Location,Country,Connected endpoint,Primary connectivity,Event type
endpoint-35,User,user35@demo.example,Singapore,SG,Yes,SIP,Registration
endpoint-36,Place,user36@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-37,Virtual Line,user37@demo.example,Singapore,SG,Yes,SIP,Registration
endpoint-38,User,user38@demo.example,Denver,US,Yes,PN,Registration
endpoint-39,Virtual Line,user39@demo.example,Chicago,SG,Yes,PN,Registration
endpoint-40,Place,user40@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-41,User,user41@demo.example,Denver,US,Yes,SIP,Registration
endpoint-42,User,user42@demo.example,London,SG,Yes,PN,Registration
endpoint-43,User,user43@demo.example,Denver,US,Yes,SIP,Registration
endpoint-44,User,user44@demo.example,Chicago,US,Yes,SIP,Registration
endpoint-45,User,user45@demo.example,Chicago,US,Yes,PN,Registration
endpoint-46,User,user46@demo.example,Denver,US,Yes,PN,Registration
endpoint-47,Virtual Line,user47@demo.example,Denver,GB,Yes,PN,Registration
endpoint-48,User,user48@demo.example,Dallas,GB,Yes,PN,Registration
endpoint-49,User,user49@demo.example,Chicago,US,Yes,PN,Registration
endpoint-50,Place,user50@demo.example,Denver,US,Yes,SIP,Registration
endpoint-51,User,user51@demo.example,Chicago,SG,Yes,PN,Registration
endpoint-52,Virtual Line,user52@demo.example,London,SG,Yes,SIP,Registration
endpoint-53,User,user53@demo.example,Dallas,SG,Yes,PN,Registration
endpoint-54,User,user54@demo.example,Singapore,GB,Yes,PN,Registration
endpoint-55,Place,user55@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-56,Virtual Line,user56@demo.example,Denver,US,Yes,SIP,Registration
endpoint-57,User,user57@demo.example,Chicago,US,Yes,PN,Registration
endpoint-58,User,user58@demo.example,London,US,Yes,SIP,Registration
endpoint-59,Place,user59@demo.example,Chicago,US,Yes,SIP,Registration
endpoint-60,User,user60@demo.example,Dallas,US,Yes,PN,Registration
endpoint-61,Place,user61@demo.example,Chicago,SG,Yes,SIP,Registration
endpoint-62,Virtual Line,user62@demo.example,Denver,GB,Yes,SIP,Registration
endpoint-63,Virtual Line,user63@demo.example,Singapore,US,Yes,PN,Registration
endpoint-64,Virtual Line,user64@demo.example,London,GB,Yes,PN,Registration
endpoint-65,User,user65@demo.example,Singapore,SG,Yes,PN,Registration
endpoint-66,User,user66@demo.example,Denver,GB,Yes,SIP,Registration
endpoint-67,User,user67@demo.example,London,GB,Yes,PN,Registration
endpoint-68,Place,user68@demo.example,Dallas,US,Yes,PN,Registration
endpoint-69,Place,user69@demo.example,London,US,Yes,PN,Registration
endpoint-70,Place,user70@demo.example,Chicago,US,Yes,PN,Registration
endpoint-71,User,user71@demo.example,Chicago,GB,Yes,SIP,Registration
endpoint-72,Virtual Line,user72@demo.example,Chicago,US,Yes,PN,Registration
endpoint-73,User,user73@demo.example,Denver,SG,Yes,PN,Registration
endpoint-74,Place,user74@demo.example,London,SG,Yes,SIP,Registration
endpoint-75,User,user75@demo.example,Singapore,SG,Yes,PN,Registration
endpoint-76,User,user76@demo.example,Denver,US,Yes,SIP,Registration
endpoint-77,Place,user77@demo.example,Singapore,US,Yes,SIP,Registration
endpoint-78,Place,user78@demo.example,London,SG,Yes,PN,Registration
endpoint-79,Place,user79@demo.example,Singapore,GB,Yes,SIP,Registration
endpoint-80,User,user80@demo.example,London,US,Yes,PN,Registration
endpoint-81,User,user81@demo.example,Singapore,SG,Yes,PN,Registration
endpoint-82,User,user82@demo.example,Dallas,SG,Yes,PN,Registration
endpoint-83,Virtual Line,user83@demo.example,Singapore,US,Yes,PN,Registration
endpoint-84,User,user84@demo.example,Denver,US,Yes,PN,Registration
endpoint-85,User,user85@demo.example,Singapore,SG,Yes,PN,Registration
endpoint-86,User,user86@demo.example,Chicago,US,Yes,SIP,Registration
endpoint-87,User,user87@demo.example,Dallas,GB,Yes,SIP,Registration
endpoint-88,User,user88@demo.example,Dallas,US,Yes,SIP,Registration
endpoint-89,User,user89@demo.example,Denver,US,Yes,PN,Registration
endpoint-90,User,user90@demo.example,Dallas,SG,Yes,SIP,Registration
endpoint-91,Virtual Line,user91@demo.example,London,SG,Yes,SIP,Registration
endpoint-92,User,user92@demo.example,Dallas,GB,Yes,SIP,Registration
endpoint-93,User,user93@demo.example,Chicago,GB,Yes,SIP,Registration
endpoint-94,Place,user94@demo.example,Denver,US,Yes,SIP,Registration
endpoint-95,Place,user95@demo.example,Chicago,SG,Yes,PN,Registration
endpoint-96,User,user96@demo.example,Dallas,GB,Yes,PN,Registration
endpoint-97,User,user97@demo.example,Singapore,SG,Yes,SIP,Registration
endpoint-98,Place,user98@demo.example,Singapore,US,Yes,SIP,Registration
endpoint-99,Place,user99@demo.example,Chicago,US,Yes,PN,Registration
