User Name,Start Time,Location,Call Quality,Duration(s),Audio Packet Loss (%),Audio Latency (ms),Call Type
Taylor Brooks,2026-08-24 00:25:06,Denver,Good,1898,0.37,20,SIP_ENTERPRISE
Riley Park,2026-08-25 14:57:06,Chicago,Fair,472,0.02,76,SIP_MOBILE
Taylor Brooks,2026-09-03 17:42:39,London,Good,1500,0.71,81,SIP_ENTERPRISE
Taylor Brooks,2026-08-16 17:21:55,Chicago,Good,851,0.63,21,SIP_INTERNATIONAL
Riley Park,2026-08-10 07:03:28,Dallas,Good,1057,0.19,33,SIP_INBOUND
Alex Morgan,2026-08-06 19:50:05,Singapore,Good,1101,0.67,88,SIP_ENTERPRISE
Alex Morgan,2026-08-06 13:18:57,London,Fair,2267,0.2,61,SIP_ENTERPRISE
Jordan Lee,2026-09-05 15:41:15,Denver,Good,2304,0.18,51,SIP_ENTERPRISE
Jamie Ortiz,2026-09-01 17:39:11,Denver,Good,239,0.79,86,SIP_ENTERPRISE
Priya Nair,2026-08-30 14:26:12,Dallas,Good,466,0.07,65,SIP_INBOUND
Riley Park,2026-08-14 17:15:08,Denver,Good,1568,0.35,23,SIP_ENTERPRISE
Priya Nair,2026-08-23 07:53:46,Chicago,Fair,470,0.38,76,SIP_INBOUND
Sam Chen,2026-08-20 18:59:08,Chicago,Good,2366,0.12,86,SIP_ENTERPRISE
Casey Rivera,2026-08-11 01:09:17,Denver,Good,465,0.16,43,SIP_ENTERPRISE
Riley Park,2026-08-27 08:33:26,London,Good,1619,0.56,61,SIP_ENTERPRISE
Sam Chen,2026-08-30 13:42:11,Chicago,Poor,2316,2.94,226,SIP_ENTERPRISE
Marcus Webb,2026-09-01 03:28:50,London,Good,122,0.05,73,SIP_ENTERPRISE
Priya Nair,2026-08-07 07:16:39,Denver,Good,603,0.1,52,SIP_ENTERPRISE
Casey Rivera,2026-08-27 09:00:24,Chicago,Good,425,0.02,87,SIP_INTERNATIONAL
Morgan Quinn,2026-08-31 00:05:03,Singapore,Good,672,0.68,88,SIP_ENTERPRISE
Casey Rivera,2026-08-18 17:25:03,Chicago,Good,1570,0.29,48,SIP_ENTERPRISE
Marcus Webb,2026-08-21 03:39:05,Dallas,Good,521,0.46,40,SIP_INBOUND
Jamie Ortiz,2026-08-24 18:14:55,London,Good,60,0.44,37,SIP_INBOUND
Taylor Brooks,2026-08-29 03:45:17,Singapore,Good,160,0.08,62,UNKNOWN
Jamie Ortiz,2026-08-07 21:01:27,Singapore,Good,643,0.36,54,SIP_ENTERPRISE
Taylor Brooks,2026-08-07 21:44:52,Chicago,Good,1167,0.54,68,SIP_NATIONAL
Alex Morgan,2026-08-19 00:49:50,Chicago,Good,632,0.65,20,SIP_ENTERPRISE
Alex Morgan,2026-09-05 02:14:57,Dallas,Good,385,0.32,87,SIP_ENTERPRISE
Casey Rivera,2026-08-23 09:41:46,Singapore,Poor,1408,1.57,301,SIP_NATIONAL
Morgan Quinn,2026-08-20 14:25:06,London,Good,151,0.14,21,SIP_INBOUND
Sam Chen,2026-08-18 18:46:30,Denver,Good,954,0.42,42,SIP_NATIONAL
Morgan Quinn,2026-08-13 04:29:18,London,Good,580,0.7,26,SIP_ENTERPRISE
Casey Rivera,2026-08-23 22:50:33,Chicago,Good,406,0.2,59,SIP_ENTERPRISE
Alex Morgan,2026-08-11 23:48:58,Chicago,Good,913,0.22,75,SIP_ENTERPRISE
Casey Rivera,2026-08-16 20:55:16,Denver,Good,1649,0.74,44,SIP_ENTERPRISE
Marcus Webb,2026-08-11 17:40:50,Dallas,Good,229,0.19,53,SIP_ENTERPRISE
Sam Chen,2026-08-12 18:04:18,London,Good,145,0.67,41,SIP_ENTERPRISE
Priya Nair,2026-09-03 11:01:29,London,Poor,1021,3.06,210,SIP_ENTERPRISE
Alex Morgan,2026-08-09 18:28:46,Denver,Good,1820,0.31,30,SIP_INBOUND
Morgan Quinn,2026-09-02 08:21:37,Chicago,Fair,2113,0.01,75,SIP_INBOUND
Morgan Quinn,2026-08-08 17:07:20,Dallas,Poor,1407,2.96,151,SIP_ENTERPRISE
Riley Park,2026-08-07 19:02:49,Dallas,Poor,1881,0.37,315,SIP_INTERNATIONAL
Jordan Lee,2026-08-12 15:17:59,Denver,Good,201,0.55,74,SIP_ENTERPRISE
Casey Rivera,2026-09-01 03:45:12,Dallas,Good,423,0.62,83,SIP_ENTERPRISE
Taylor Brooks,2026-08-18 20:17:52,London,Good,2023,0.29,72,SIP_INBOUND
Taylor Brooks,2026-08-25 03:43:04,Dallas,Good,408,0.57,33,SIP_INBOUND
Riley Park,2026-08-25 07:55:11,Denver,Good,440,0.54,44,SIP_ENTERPRISE
Jordan Lee,2026-09-05 00:13:25,Denver,Good,677,0.6,80,SIP_ENTERPRISE
Alex Morgan,2026-08-26 09:18:45,Chicago,Fair,1317,0.21,64,SIP_INBOUND
Alex Morgan,2026-08-30 17:05:36,London,Fair,1786,0.47,85,SIP_ENTERPRISE
Sam Chen,2026-08-15 18:22:18,Dallas,Fair,1216,0.76,32,SIP_INBOUND
Alex Morgan,2026-08-06 11:16:13,Denver,Good,1099,0.19,21,SIP_ENTERPRISE
Sam Chen,2026-08-27 21:00:49,London,Good,1586,0.29,57,SIP_ENTERPRISE
Priya Nair,2026-08-11 07:30:30,Dallas,Good,2149,0.68,57,SIP_ENTERPRISE
Morgan Quinn,2026-08-15 11:20:45,Chicago,Poor,293,4.18,168,SIP_INBOUND
Morgan Quinn,2026-08-28 10:08:28,Chicago,Good,623,0.76,26,SIP_ENTERPRISE
Alex Morgan,2026-09-04 23:10:50,Dallas,Good,1548,0.13,83,SIP_NATIONAL
Marcus Webb,2026-08-10 01:02:35,Dallas,Good,2045,0.33,29,SIP_ENTERPRISE
Casey Rivera,2026-08-17 15:38:48,Denver,Good,2141,0.03,74,SIP_ENTERPRISE
Taylor Brooks,2026-09-05 13:55:44,Singapore,Good,1295,0.4,31,SIP_ENTERPRISE
Taylor Brooks,2026-08-19 00:13:08,Singapore,Good,1260,0.55,46,SIP_NATIONAL
Jordan Lee,2026-08-12 18:38:28,Dallas,Poor,858,2.54,205,SIP_ENTERPRISE
Sam Chen,2026-08-23 15:22:33,Singapore,Fair,1642,0.34,45,SIP_ENTERPRISE
Taylor Brooks,2026-08-08 15:16:42,Dallas,Fair,450,0.6,65,SIP_NATIONAL
Marcus Webb,2026-08-23 11:43:57,Singapore,Good,2234,0.04,65,SIP_ENTERPRISE
Alex Morgan,2026-08-20 16:27:34,Singapore,Good,1927,0.78,26,SIP_INBOUND
Jamie Ortiz,2026-08-20 16:21:29,Singapore,Good,627,0.27,52,SIP_INBOUND
Riley Park,2026-08-16 00:22:04,Chicago,Fair,1021,0.54,43,SIP_ENTERPRISE
Priya Nair,2026-08-13 06:29:24,Chicago,Good,1165,0.46,47,SIP_ENTERPRISE
Riley Park,2026-08-22 19:02:27,Singapore,Poor,779,2.93,216,SIP_MOBILE
Taylor Brooks,2026-08-11 10:41:44,Denver,Good,2354,0.75,65,SIP_NATIONAL
Morgan Quinn,2026-08-15 18:47:26,Dallas,Fair,980,0.2,70,SIP_ENTERPRISE
Casey Rivera,2026-08-21 07:12:56,Dallas,Good,2041,0.24,83,SIP_INBOUND
Marcus Webb,2026-08-27 08:13:16,Denver,Fair,1313,0.21,50,SIP_NATIONAL
Riley Park,2026-08-29 03:58:42,Chicago,Poor,2136,0.51,272,SIP_ENTERPRISE
Jordan Lee,2026-08-22 14:35:58,London,Good,142,0.52,84,SIP_INBOUND
Casey Rivera,2026-09-01 07:08:12,Chicago,Good,1188,0.66,50,SIP_ENTERPRISE
Casey Rivera,2026-09-04 18:47:01,Chicago,Good,1279,0.4,30,SIP_ENTERPRISE
Marcus Webb,2026-08-12 15:42:36,Denver,Fair,42,0.72,60,SIP_ENTERPRISE
Taylor Brooks,2026-08-20 13:19:13,London,Good,984,0.57,33,SIP_ENTERPRISE
Priya Nair,2026-08-26 11:14:58,Denver,Fair,257,0.11,80,SIP_ENTERPRISE
Alex Morgan,2026-08-14 19:53:42,Chicago,Good,2159,0.25,88,SIP_NATIONAL
Jamie Ortiz,2026-08-14 10:23:37,Chicago,Good,1235,0.65,67,SIP_ENTERPRISE
Sam Chen,2026-08-13 22:21:46,Denver,Poor,1823,1.7,360,SIP_MOBILE
Riley Park,2026-08-16 16:26:39,Singapore,Good,1488,0.32,76,SIP_NATIONAL
Alex Morgan,2026-08-16 22:46:19,Denver,Good,809,0.1,26,SIP_ENTERPRISE
Morgan Quinn,2026-08-16 17:33:50,Singapore,Good,2245,0.36,22,SIP_MOBILE
Riley Park,2026-08-29 09:09:33,London,Poor,2199,1.06,364,SIP_MOBILE
Priya Nair,2026-08-29 22:45:00,Denver,Good,1941,0.68,46,SIP_ENTERPRISE
Casey Rivera,2026-08-06 04:53:23,London,Good,739,0.71,47,SIP_ENTERPRISE
Taylor Brooks,2026-08-24 05:06:01,Chicago,Good,320,0.38,24,SIP_ENTERPRISE
Riley Park,2026-08-31 16:19:59,Dallas,Good,1195,0.13,67,SIP_ENTERPRISE
Riley Park,2026-08-10 07:12:30,London,Poor,1431,1.07,253,SIP_NATIONAL
Taylor Brooks,2026-08-25 14:12:37,Dallas,Good,607,0.13,78,SIP_ENTERPRISE
Sam Chen,2026-08-21 03:59:28,Denver,Good,1879,0.64,47,SIP_NATIONAL
Sam Chen,2026-08-30 19:08:52,London,Good,96,0.26,33,SIP_ENTERPRISE
Jordan Lee,2026-08-15 19:16:17,Dallas,Poor,1018,0.29,260,SIP_INTERNATIONAL
Sam Chen,2026-08-31 02:45:37,Dallas,Good,312,0.12,66,SIP_MOBILE
Marcus Webb,2026-08-24 21:35:45,Dallas,Good,54,0.36,76,SIP_ENTERPRISE
Sam Chen,2026-09-02 21:12:59,Chicago,Good,2169,0.5,29,SIP_SHORTCODE
Priya Nair,2026-08-09 11:23:53,Chicago,Fair,183,0.14,66,UNKNOWN
Sam Chen,2026-08-20 23:32:26,Singapore,Poor,284,2.68,188,SIP_ENTERPRISE
Priya Nair,2026-08-26 12:50:16,Dallas,Poor,1297,4.23,238,SIP_ENTERPRISE
Priya Nair,2026-08-11 14:13:50,Denver,Good,1761,0.76,88,SIP_ENTERPRISE
Riley Park,2026-08-23 15:01:26,Dallas,Fair,726,0.58,25,SIP_INBOUND
Marcus Webb,2026-08-06 05:58:10,Chicago,Good,1489,0.55,43,SIP_INTERNATIONAL
Sam Chen,2026-08-19 09:14:38,Denver,Fair,1778,0.06,68,SIP_ENTERPRISE
Morgan Quinn,2026-08-24 16:21:45,Dallas,Fair,2123,0.79,79,SIP_ENTERPRISE
Casey Rivera,2026-08-16 08:08:25,Singapore,Good,355,0.57,55,SIP_ENTERPRISE
Jamie Ortiz,2026-08-29 17:53:48,Singapore,Good,272,0.67,31,SIP_ENTERPRISE
Jamie Ortiz,2026-08-16 03:26:20,London,Good,1242,0.41,65,SIP_ENTERPRISE
Riley Park,2026-08-16 07:45:21,Denver,Good,2337,0.06,27,SIP_INBOUND
Morgan Quinn,2026-08-28 22:55:15,Denver,Good,2342,0.56,82,SIP_INBOUND
Taylor Brooks,2026-08-20 17:31:03,Chicago,Good,1133,0.11,40,SIP_ENTERPRISE
Riley Park,2026-08-09 06:39:36,Chicago,Poor,2095,0.96,237,SIP_ENTERPRISE
Riley Park,2026-08-30 03:00:04,London,Good,846,0.66,84,SIP_ENTERPRISE
Marcus Webb,2026-08-27 04:52:25,London,Good,542,0.45,59,SIP_NATIONAL
Casey Rivera,2026-08-21 14:20:38,Denver,Good,731,0.61,60,SIP_ENTERPRISE
Morgan Quinn,2026-09-02 12:02:14,London,Good,454,0.24,29,SIP_INBOUND
Jamie Ortiz,2026-09-01 18:20:31,Denver,Fair,1424,0.31,80,SIP_ENTERPRISE
Priya Nair,2026-08-13 20:45:56,London,Poor,274,1.99,144,SIP_INBOUND
Priya Nair,2026-08-25 12:56:34,Singapore,Good,1842,0.37,62,SIP_SHORTCODE
Alex Morgan,2026-08-21 20:26:02,Singapore,Good,67,0.14,85,SIP_INBOUND
Priya Nair,2026-09-01 15:19:50,Chicago,Fair,1391,0.68,29,UNKNOWN
Taylor Brooks,2026-08-22 03:44:14,London,Fair,2286,0.12,46,SIP_ENTERPRISE
Jordan Lee,2026-08-17 14:24:54,Singapore,Fair,1714,0.4,66,SIP_ENTERPRISE
Alex Morgan,2026-08-28 01:10:48,London,Good,1967,0.25,41,SIP_ENTERPRISE
Riley Park,2026-08-09 11:34:38,Chicago,Good,156,0.03,45,SIP_INBOUND
Jordan Lee,2026-08-27 17:48:19,Dallas,Poor,2127,0.44,244,SIP_ENTERPRISE
Casey Rivera,2026-08-10 06:48:07,London,Fair,585,0.05,75,SIP_ENTERPRISE
Jamie Ortiz,2026-08-08 21:58:12,Denver,Good,536,0.63,46,SIP_NATIONAL
Taylor Brooks,2026-08-15 17:26:57,Singapore,Good,1962,0.1,60,SIP_ENTERPRISE
Jamie Ortiz,2026-08-28 20:03:42,Dallas,Fair,2261,0.2,29,SIP_ENTERPRISE
Jordan Lee,2026-08-10 15:42:19,London,Fair,2134,0.78,37,SIP_ENTERPRISE
Morgan Quinn,2026-08-14 18:49:39,London,Good,373,0.24,87,SIP_ENTERPRISE
Sam Chen,2026-08-23 04:06:11,London,Fair,1640,0.29,89,SIP_NATIONAL
Jordan Lee,2026-08-18 15:50:20,Singapore,Good,10,0.52,63,SIP_ENTERPRISE
Marcus Webb,2026-08-23 22:59:24,Singapore,Good,1001,0.53,81,SIP_ENTERPRISE
Alex Morgan,2026-08-22 13:41:17,Chicago,Good,383,0.17,25,SIP_INTERNATIONAL
Casey Rivera,2026-08-08 07:41:19,Dallas,Poor,458,1.95,339,SIP_ENTERPRISE
Casey Rivera,2026-08-25 05:04:09,London,Good,197,0.49,32,SIP_INBOUND
Priya Nair,2026-08-27 10:49:41,London,Good,132,0.54,41,SIP_INBOUND
Taylor Brooks,2026-08-15 15:02:16,Singapore,Fair,0,0.41,38,SIP_INBOUND
Marcus Webb,2026-08-06 11:17:48,Singapore,Good,657,0.02,38,SIP_ENTERPRISE
Morgan Quinn,2026-08-23 08:58:01,Chicago,Good,931,0.67,54,SIP_INBOUND
Priya Nair,2026-08-12 18:48:24,Dallas,Fair,1812,0.63,58,SIP_ENTERPRISE
Sales IVR,2026-08-14 11:32:31,Dallas,Good,35,0.35,74,SIP_INBOUND
Sam Chen,2026-08-24 05:38:29,London,Fair,377,0.19,88,SIP_ENTERPRISE
Jordan Lee,2026-08-25 09:54:11,Dallas,Fair,78,0.36,48,SIP_ENTERPRISE
Taylor Brooks,2026-08-07 18:23:56,London,Good,1116,0.28,84,SIP_ENTERPRISE
Casey Rivera,2026-08-30 21:57:37,Dallas,Fair,1027,0.68,56,SIP_INBOUND
Marcus Webb,2026-08-26 14:14:43,London,Good,148,0.36,50,SIP_ENTERPRISE
Alex Morgan,2026-08-18 18:06:44,Denver,Good,902,0.7,46,SIP_INBOUND
Taylor Brooks,2026-08-21 08:56:09,London,Fair,981,0.33,28,SIP_NATIONAL
Marcus Webb,2026-08-31 17:55:45,Denver,Fair,1820,0.35,33,SIP_ENTERPRISE
Alex Morgan,2026-08-17 06:52:48,Dallas,Good,805,0.46,30,SIP_MOBILE
Morgan Quinn,2026-08-20 04:11:21,London,Good,1205,0.46,67,SIP_ENTERPRISE
Marcus Webb,2026-08-18 18:52:07,Denver,Good,1968,0.04,88,UNKNOWN
Jordan Lee,2026-08-31 21:03:06,Denver,Good,1418,0.39,34,SIP_ENTERPRISE
Casey Rivera,2026-08-15 03:15:51,Chicago,Good,1777,0.47,89,SIP_NATIONAL
Jamie Ortiz,2026-08-30 00:37:22,Dallas,Fair,54,0.45,37,SIP_INBOUND
Riley Park,2026-08-13 07:29:10,Singapore,Fair,0,0.47,39,SIP_INTERNATIONAL
Casey Rivera,2026-09-04 21:41:53,Denver,Good,227,0.27,33,SIP_ENTERPRISE
Taylor Brooks,2026-08-06 23:00:05,Singapore,Good,1338,0.78,52,SIP_INBOUND
Alex Morgan,2026-08-16 23:24:36,Chicago,Good,1140,0.05,37,SIP_ENTERPRISE
Priya Nair,2026-08-06 23:46:52,Denver,Good,34,0.77,86,SIP_INBOUND
Morgan Quinn,2026-08-12 08:11:38,London,Poor,583,1.24,379,SIP_ENTERPRISE
Priya Nair,2026-08-08 09:38:09,Denver,Poor,1383,3.92,315,SIP_ENTERPRISE
Sam Chen,2026-08-22 05:16:36,Singapore,Good,1349,0.44,26,SIP_ENTERPRISE
Marcus Webb,2026-08-22 03:53:29,Singapore,Fair,908,0.46,28,SIP_ENTERPRISE
Sam Chen,2026-08-06 15:20:30,Chicago,Fair,46,0.02,41,SIP_INBOUND
Riley Park,2026-08-28 02:24:33,Dallas,Fair,1414,0.57,71,SIP_INBOUND
Jamie Ortiz,2026-08-14 07:21:00,Chicago,Good,1941,0.21,54,SIP_ENTERPRISE
Casey Rivera,2026-08-18 19:22:14,Denver,Good,2304,0.59,33,SIP_ENTERPRISE
Billing AA,2026-09-02 05:08:14,London,Poor,31,1.81,331,SIP_INBOUND
Sam Chen,2026-08-18 06:31:59,London,Good,603,0.47,39,SIP_ENTERPRISE
Priya Nair,2026-08-19 11:32:11,Dallas,Good,874,0.62,69,SIP_ENTERPRISE
Jamie Ortiz,2026-08-06 21:05:53,Denver,Poor,1570,4.3,279,SIP_MOBILE
Sam Chen,2026-08-23 06:21:07,London,Good,1892,0.04,25,SIP_ENTERPRISE
Alex Morgan,2026-08-09 03:27:57,Singapore,Fair,1069,0.31,40,SIP_INBOUND
Priya Nair,2026-08-16 12:50:37,London,Fair,1697,0.19,59,SIP_ENTERPRISE
Morgan Quinn,2026-08-31 14:32:51,Dallas,Fair,570,0.25,47,SIP_ENTERPRISE
Casey Rivera,2026-08-06 04:56:53,Singapore,Good,1344,0.14,22,SIP_ENTERPRISE
Marcus Webb,2026-08-20 02:31:48,Denver,Fair,1005,0.69,46,SIP_MOBILE
Jordan Lee,2026-08-21 14:20:40,London,Good,731,0.65,64,SIP_ENTERPRISE
Priya Nair,2026-08-19 08:16:08,Singapore,Good,1615,0.11,26,SIP_ENTERPRISE
Marcus Webb,2026-08-23 12:19:13,Dallas,Good,1435,0.4,20,SIP_ENTERPRISE
Riley Park,2026-08-14 23:47:45,Chicago,Fair,1185,0.17,55,SIP_ENTERPRISE
Jordan Lee,2026-09-05 23:14:52,Dallas,Good,0,0.53,47,SIP_INTERNATIONAL
Jordan Lee,2026-08-16 23:38:54,London,Fair,855,0.44,32,SIP_ENTERPRISE
Riley Park,2026-09-03 14:02:37,Dallas,Good,2299,0.58,36,SIP_INTERNATIONAL
Jamie Ortiz,2026-08-26 17:34:43,Denver,Good,288,0.57,70,SIP_ENTERPRISE
Alex Morgan,2026-08-31 12:28:02,London,Good,943,0.27,29,SIP_MOBILE
Priya Nair,2026-08-12 04:11:46,London,Good,1189,0.66,50,SIP_INTERNATIONAL
Taylor Brooks,2026-08-09 00:55:33,Singapore,Good,2225,0.48,45,SIP_NATIONAL
Jordan Lee,2026-08-25 01:14:15,Denver,Fair,2072,0.25,77,SIP_ENTERPRISE
Marcus Webb,2026-08-16 03:50:08,Chicago,Fair,2066,0.57,89,SIP_ENTERPRISE
Casey Rivera,2026-08-25 10:40:37,Singapore,Good,1084,0.06,62,SIP_NATIONAL
Casey Rivera,2026-09-05 15:04:56,Singapore,Fair,2232,0.66,30,SIP_ENTERPRISE
Priya Nair,2026-08-25 17:09:26,London,Good,1869,0.62,28,SIP_ENTERPRISE
Casey Rivera,2026-08-24 10:33:37,Denver,Good,942,0.58,31,SIP_SHORTCODE
Marcus Webb,2026-09-05 22:43:35,Chicago,Good,1045,0.0,89,SIP_MOBILE
Marcus Webb,2026-09-04 06:44:50,Chicago,Good,1288,0.48,50,SIP_ENTERPRISE
Jamie Ortiz,2026-08-30 10:04:02,London,Fair,1692,0.34,28,SIP_NATIONAL
Taylor Brooks,2026-08-21 08:05:15,Chicago,Good,1490,0.23,34,SIP_INBOUND
Jamie Ortiz,2026-08-09 22:41:08,Denver,Good,746,0.56,27,SIP_ENTERPRISE
Casey Rivera,2026-08-08 04:12:59,Dallas,Fair,2076,0.8,72,SIP_INTERNATIONAL
Riley Park,2026-08-15 03:06:57,London,Good,2294,0.7,86,SIP_ENTERPRISE
Sam Chen,2026-08-14 23:04:50,Denver,Fair,143,0.06,60,SIP_ENTERPRISE
Jamie Ortiz,2026-08-21 11:47:46,Singapore,Good,1477,0.44,71,SIP_ENTERPRISE
Casey Rivera,2026-08-24 14:38:04,Denver,Good,548,0.26,66,SIP_NATIONAL
Priya Nair,2026-08-29 07:46:46,Dallas,Good,643,0.38,45,SIP_ENTERPRISE
Riley Park,2026-08-14 13:22:47,Chicago,Poor,225,2.01,329,SIP_MOBILE
