Account name,Account type,Email,Location,Country,Connected endpoint,Primary connectivity,Event type
endpoint-83,User,user83@demo.example,Chicago,US,Yes,PN,Registration
endpoint-84,Virtual Line,user84@demo.example,Chicago,US,Yes,PN,Registration
endpoint-85,User,user85@demo.example,Dallas,GB,Yes,SIP,Registration
endpoint-86,Virtual Line,user86@demo.example,Denver,US,Yes,PN,Registration
endpoint-87,User,user87@demo.example,Singapore,GB,Yes,PN,Registration
endpoint-88,User,user88@demo.example,Dallas,GB,Yes,SIP,Registration
endpoint-89,User,user89@demo.example,Denver,GB,Yes,PN,Registration
endpoint-90,Place,user90@demo.example,Chicago,SG,Yes,PN,Registration
endpoint-91,Place,user91@demo.example,Denver,SG,Yes,SIP,Registration
endpoint-92,User,user92@demo.example,Singapore,SG,Yes,SIP,Registration
endpoint-93,User,user93@demo.example,London,GB,Yes,PN,Registration
endpoint-94,User,user94@demo.example,Denver,GB,Yes,SIP,Registration
endpoint-95,User,user95@demo.example,Denver,US,Yes,PN,Registration
endpoint-96,Place,user96@demo.example,Chicago,US,Yes,SIP,Registration
endpoint-97,Virtual Line,user97@demo.example,Dallas,SG,Yes,PN,Registration
