User Name,Start Time,Location,Call Quality,Duration(s),Audio Packet Loss (%),Audio Latency (ms),Call Type
Jordan Lee,2026-08-17 21:49:38,Chicago,Good,1148,0.53,85,SIP_NATIONAL
Jordan Lee,2026-09-05 23:55:53,Chicago,Good,132,0.02,34,SIP_ENTERPRISE
Sam Chen,2026-08-15 16:18:56,Chicago,Good,119,0.22,72,SIP_ENTERPRISE
Sam Chen,2026-08-17 06:18:12,Chicago,Good,589,0.51,60,SIP_NATIONAL
Taylor Brooks,2026-08-19 21:57:10,Denver,Good,340,0.33,52,SIP_ENTERPRISE
Morgan Quinn,2026-09-04 08:40:32,Singapore,Good,1559,0.61,54,SIP_ENTERPRISE
Riley Park,2026-08-30 22:14:28,Dallas,Fair,602,0.42,63,SIP_INBOUND
Priya Nair,2026-08-24 08:31:54,London,Good,2068,0.63,26,SIP_ENTERPRISE
Sam Chen,2026-08-26 04:19:16,London,Poor,306,3.89,133,SIP_INBOUND
Jamie Ortiz,2026-09-04 16:16:34,Singapore,Good,1535,0.75,44,SIP_ENTERPRISE
Alex Morgan,2026-08-19 10:57:09,Chicago,Good,2271,0.25,24,SIP_ENTERPRISE
Jordan Lee,2026-09-05 22:28:41,London,Good,61,0.47,77,SIP_MOBILE
Casey Rivera,2026-08-08 04:49:15,Chicago,Fair,35,0.14,41,SIP_INBOUND
Taylor Brooks,2026-08-12 14:16:39,Chicago,Good,1439,0.72,30,SIP_INBOUND
Marcus Webb,2026-08-11 13:28:59,Denver,Fair,1709,0.73,48,SIP_ENTERPRISE
Morgan Quinn,2026-08-13 13:41:20,Singapore,Fair,2067,0.38,88,SIP_MOBILE
Morgan Quinn,2026-08-07 22:57:14,London,Good,1333,0.78,66,SIP_ENTERPRISE
Morgan Quinn,2026-08-29 02:50:16,Chicago,Good,1388,0.08,22,SIP_MOBILE
Alex Morgan,2026-09-05 10:34:01,London,Good,156,0.3,31,SIP_ENTERPRISE
Marcus Webb,2026-08-20 23:33:05,London,Poor,332,3.13,332,SIP_ENTERPRISE
Marcus Webb,2026-08-30 06:07:30,Chicago,Fair,514,0.46,51,SIP_NATIONAL
Taylor Brooks,2026-08-30 00:08:31,Denver,Poor,864,2.26,294,SIP_INBOUND
Sam Chen,2026-09-05 18:24:35,Dallas,Good,1027,0.79,82,SIP_MOBILE
Morgan Quinn,2026-08-12 13:49:01,Denver,Good,1136,0.5,67,SIP_NATIONAL
Riley Park,2026-09-01 17:18:32,Dallas,Good,1704,0.79,75,SIP_ENTERPRISE
Jamie Ortiz,2026-08-09 12:19:26,Dallas,Fair,665,0.26,69,SIP_INBOUND
Priya Nair,2026-08-06 13:40:51,Chicago,Good,1051,0.28,88,SIP_INBOUND
Riley Park,2026-08-07 05:46:10,Dallas,Fair,860,0.71,49,SIP_INBOUND
Jordan Lee,2026-08-07 10:48:47,Chicago,Good,1859,0.15,39,SIP_ENTERPRISE
Priya Nair,2026-08-27 00:39:19,Singapore,Good,228,0.39,83,SIP_ENTERPRISE
Jordan Lee,2026-08-30 23:15:10,Chicago,Good,1659,0.56,38,SIP_ENTERPRISE
Marcus Webb,2026-08-07 00:23:52,Chicago,Good,1926,0.03,72,SIP_INBOUND
Casey Rivera,2026-08-25 10:02:35,Singapore,Good,2207,0.53,43,SIP_INTERNATIONAL
Sam Chen,2026-08-06 11:51:07,London,Fair,2341,0.01,60,SIP_INBOUND
Jamie Ortiz,2026-08-31 22:03:45,Chicago,Good,481,0.72,46,SIP_ENTERPRISE
Jordan Lee,2026-08-18 23:06:05,London,Fair,1210,0.22,46,SIP_ENTERPRISE
Priya Nair,2026-08-15 17:19:19,Chicago,Fair,104,0.68,74,SIP_INBOUND
Riley Park,2026-08-06 20:35:19,Chicago,Good,580,0.11,44,SIP_INBOUND
Riley Park,2026-09-03 14:18:01,Singapore,Good,2313,0.39,38,SIP_ENTERPRISE
Jordan Lee,2026-08-25 15:25:08,London,Fair,2116,0.07,66,SIP_MOBILE
Marcus Webb,2026-08-19 08:21:27,Dallas,Fair,2311,0.72,21,SIP_INBOUND
Taylor Brooks,2026-09-05 12:56:19,London,Good,112,0.19,32,SIP_NATIONAL
Jordan Lee,2026-08-24 21:21:32,London,Fair,2104,0.64,74,SIP_INBOUND
Jamie Ortiz,2026-09-04 11:01:45,Singapore,Good,41,0.58,71,SIP_INBOUND
Priya Nair,2026-08-13 19:29:13,Singapore,Fair,1631,0.06,60,SIP_ENTERPRISE
Priya Nair,2026-08-12 21:29:54,Denver,Good,756,0.5,43,SIP_MOBILE
Alex Morgan,2026-08-30 05:46:26,Singapore,Fair,522,0.1,69,SIP_ENTERPRISE
Casey Rivera,2026-08-27 17:24:32,Chicago,Fair,1639,0.74,32,SIP_ENTERPRISE
Sam Chen,2026-09-05 00:41:52,London,Good,1128,0.0,75,SIP_ENTERPRISE
Taylor Brooks,2026-08-16 03:37:51,Dallas,Good,831,0.57,47,SIP_ENTERPRISE
Alex Morgan,2026-08-13 21:59:10,Dallas,Good,493,0.38,33,SIP_NATIONAL
Sam Chen,2026-08-26 10:34:10,Chicago,Fair,891,0.57,52,SIP_ENTERPRISE
Taylor Brooks,2026-08-13 11:13:24,Singapore,Fair,1656,0.69,24,SIP_INTERNATIONAL
Jordan Lee,2026-08-10 13:47:35,London,Good,901,0.06,88,SIP_INBOUND
Jamie Ortiz,2026-08-16 03:58:20,Singapore,Fair,1750,0.46,33,SIP_ENTERPRISE
Riley Park,2026-08-12 07:48:25,Chicago,Good,1751,0.15,79,SIP_INBOUND
Alex Morgan,2026-08-29 06:50:34,London,Good,1740,0.13,64,SIP_ENTERPRISE
Sam Chen,2026-08-28 16:20:25,Singapore,Fair,483,0.33,64,SIP_MOBILE
Jamie Ortiz,2026-08-14 01:33:22,Denver,Good,1387,0.66,71,SIP_ENTERPRISE
Morgan Quinn,2026-08-29 01:58:38,Singapore,Fair,2288,0.71,67,SIP_ENTERPRISE
Marcus Webb,2026-08-17 11:57:01,Dallas,Good,2068,0.05,24,SIP_INTERNATIONAL
Taylor Brooks,2026-08-09 05:20:17,London,Fair,2020,0.05,72,SIP_ENTERPRISE
Alex Morgan,2026-09-05 00:29:22,Denver,Fair,1070,0.61,70,SIP_ENTERPRISE
Riley Park,2026-08-12 07:07:17,Dallas,Poor,1229,3.37,142,SIP_INBOUND
Sam Chen,2026-08-16 06:48:36,Denver,Good,731,0.56,62,SIP_INBOUND
Morgan Quinn,2026-08-09 18:58:26,Singapore,Fair,1602,0.21,78,SIP_NATIONAL
Jamie Ortiz,2026-08-17 07:52:00,Chicago,Fair,73,0.65,45,SIP_INBOUND
Alex Morgan,2026-09-05 14:03:37,Chicago,Good,1856,0.25,89,SIP_ENTERPRISE
Sam Chen,2026-08-12 07:22:18,Dallas,Fair,1740,0.14,68,SIP_INTERNATIONAL
Marcus Webb,2026-08-18 04:01:07,Denver,Good,553,0.26,75,SIP_MOBILE
Priya Nair,2026-08-11 18:25:11,Chicago,Good,1077,0.37,82,SIP_ENTERPRISE
Marcus Webb,2026-08-21 04:13:33,Chicago,Good,1679,0.59,46,SIP_INBOUND
Morgan Quinn,2026-09-04 10:46:24,Chicago,Good,838,0.63,46,SIP_MOBILE
Jamie Ortiz,2026-09-04 06:24:09,Chicago,Good,55,0.32,20,SIP_INBOUND
Jordan Lee,2026-08-26 14:07:22,Singapore,Fair,1634,0.72,30,SIP_ENTERPRISE
Jordan Lee,2026-08-08 06:20:02,Singapore,Good,251,0.08,47,SIP_ENTERPRISE
Morgan Quinn,2026-08-23 05:33:10,London,Good,2153,0.16,54,SIP_ENTERPRISE
Jamie Ortiz,2026-08-27 19:33:04,Chicago,Fair,548,0.22,33,SIP_ENTERPRISE
Casey Rivera,2026-08-12 13:58:45,Denver,Good,282,0.35,86,SIP_INBOUND
Riley Park,2026-08-08 18:17:40,London,Fair,1948,0.05,87,SIP_INTERNATIONAL
Priya Nair,2026-08-17 09:07:54,London,Good,764,0.56,62,SIP_ENTERPRISE
Alex Morgan,2026-09-05 18:30:14,Denver,Fair,1128,0.75,76,SIP_ENTERPRISE
Alex Morgan,2026-08-08 08:53:16,Singapore,Good,132,0.77,64,SIP_ENTERPRISE
Marcus Webb,2026-08-10 18:20:46,Singapore,Good,1606,0.55,50,SIP_INTERNATIONAL
Casey Rivera,2026-08-23 20:38:01,London,Good,957,0.42,43,SIP_ENTERPRISE
Riley Park,2026-08-12 14:30:47,Singapore,Fair,1817,0.69,45,SIP_NATIONAL
Marcus Webb,2026-08-16 01:31:35,Chicago,Good,1468,0.01,45,SIP_INBOUND
Alex Morgan,2026-08-26 23:28:39,London,Good,1592,0.55,83,SIP_ENTERPRISE
Sam Chen,2026-08-15 05:58:36,Dallas,Fair,825,0.73,88,SIP_ENTERPRISE
Casey Rivera,2026-08-30 13:15:37,Singapore,Fair,20,0.27,75,SIP_INBOUND
Taylor Brooks,2026-09-03 14:20:15,Chicago,Good,1770,0.77,74,SIP_INBOUND
Casey Rivera,2026-09-03 19:55:57,Chicago,Good,694,0.57,62,SIP_ENTERPRISE
Jamie Ortiz,2026-08-15 13:11:53,Denver,Good,745,0.39,52,SIP_NATIONAL
Morgan Quinn,2026-08-27 13:09:19,Singapore,Poor,2209,2.35,144,SIP_ENTERPRISE
Jamie Ortiz,2026-08-27 16:17:31,London,Fair,1685,0.26,57,SIP_INBOUND
Riley Park,2026-08-14 03:15:52,Denver,Fair,944,0.21,51,SIP_ENTERPRISE
Taylor Brooks,2026-08-19 16:01:16,Singapore,Good,147,0.57,45,SIP_ENTERPRISE
Marcus Webb,2026-09-03 03:55:38,London,Good,1255,0.2,64,SIP_ENTERPRISE
Jordan Lee,2026-08-22 03:42:33,London,Fair,1858,0.39,30,SIP_ENTERPRISE
Priya Nair,2026-09-04 22:37:07,Dallas,Good,1678,0.39,41,SIP_ENTERPRISE
Taylor Brooks,2026-09-04 08:39:21,London,Good,822,0.66,65,SIP_INBOUND
Morgan Quinn,2026-08-17 00:36:28,Singapore,Fair,1028,0.48,40,SIP_ENTERPRISE
Sam Chen,2026-08-17 15:30:37,Singapore,Good,502,0.42,55,SIP_NATIONAL
Casey Rivera,2026-08-16 18:00:20,London,Good,722,0.34,77,SIP_NATIONAL
Taylor Brooks,2026-08-06 17:26:00,Chicago,Poor,1087,1.25,157,SIP_ENTERPRISE
Jamie Ortiz,2026-08-30 17:49:04,Dallas,Fair,2192,0.52,49,SIP_INBOUND
Casey Rivera,2026-08-06 20:50:07,Dallas,Good,2398,0.36,46,SIP_ENTERPRISE
Morgan Quinn,2026-09-01 12:50:46,London,Good,1485,0.61,27,SIP_ENTERPRISE
Alex Morgan,2026-09-01 10:52:39,Denver,Good,0,0.16,62,SIP_INTERNATIONAL
Sam Chen,2026-08-29 13:58:29,Denver,Fair,2059,0.1,86,SIP_ENTERPRISE
Riley Park,2026-08-08 04:37:07,Denver,Good,1638,0.44,45,SIP_INTERNATIONAL
Morgan Quinn,2026-09-01 10:20:31,London,Fair,1992,0.3,21,SIP_ENTERPRISE
Priya Nair,2026-08-26 10:16:30,Singapore,Good,1066,0.32,42,SIP_INBOUND
Priya Nair,2026-08-15 09:04:21,Chicago,Good,2276,0.51,42,UNKNOWN
Casey Rivera,2026-08-10 08:14:37,London,Good,1690,0.71,23,SIP_ENTERPRISE
Alex Morgan,2026-08-07 14:18:01,Dallas,Good,1192,0.4,84,SIP_ENTERPRISE
Jordan Lee,2026-08-06 20:41:48,Singapore,Good,1571,0.42,85,SIP_INBOUND
Morgan Quinn,2026-08-29 15:12:24,Denver,Good,1859,0.78,43,SIP_ENTERPRISE
Morgan Quinn,2026-09-04 23:16:31,Singapore,Good,219,0.39,58,SIP_ENTERPRISE
Morgan Quinn,2026-08-11 09:20:39,Singapore,Fair,323,0.63,68,SIP_INBOUND
Sam Chen,2026-08-18 06:37:09,Dallas,Good,709,0.65,51,SIP_ENTERPRISE
Morgan Quinn,2026-09-01 17:05:23,Singapore,Good,314,0.18,23,SIP_INBOUND
Riley Park,2026-08-19 03:08:52,Chicago,Good,538,0.04,79,SIP_INBOUND
Sam Chen,2026-08-17 12:32:52,London,Good,711,0.03,73,SIP_ENTERPRISE
Riley Park,2026-08-14 06:13:43,Singapore,Good,20,0.4,42,SIP_INBOUND
Casey Rivera,2026-08-18 12:57:08,Chicago,Fair,156,0.32,55,SIP_ENTERPRISE
Casey Rivera,2026-08-06 00:32:12,Dallas,Good,1327,0.54,68,SIP_ENTERPRISE
Priya Nair,2026-08-28 21:39:51,Chicago,Good,2305,0.16,22,SIP_NATIONAL
Alex Morgan,2026-08-08 07:07:01,Dallas,Good,616,0.01,69,SIP_INBOUND
Casey Rivera,2026-08-19 21:30:49,London,Good,332,0.41,78,SIP_INBOUND
Sam Chen,2026-08-13 19:32:27,Chicago,Good,1126,0.43,84,SIP_ENTERPRISE
Marcus Webb,2026-09-04 19:39:42,Singapore,Good,89,0.21,46,SIP_NATIONAL
Priya Nair,2026-08-17 13:36:32,Dallas,Good,0,0.6,37,SIP_INTERNATIONAL
Casey Rivera,2026-08-28 08:05:48,Denver,Good,2307,0.31,65,SIP_NATIONAL
Morgan Quinn,2026-08-11 09:10:27,Chicago,Good,1599,0.48,65,SIP_ENTERPRISE
Marcus Webb,2026-08-15 03:08:41,London,Good,822,0.16,27,SIP_INBOUND
Jamie Ortiz,2026-08-31 09:13:13,Denver,Good,1281,0.59,81,SIP_MOBILE
Casey Rivera,2026-08-15 07:00:11,London,Fair,1415,0.59,40,SIP_NATIONAL
Casey Rivera,2026-08-09 22:21:18,Denver,Good,547,0.71,77,SIP_ENTERPRISE
Priya Nair,2026-08-29 14:54:01,Denver,Good,549,0.52,36,SIP_ENTERPRISE
Riley Park,2026-08-12 21:51:18,Denver,Good,1146,0.17,21,SIP_INBOUND
Jordan Lee,2026-08-27 18:55:07,Singapore,Poor,1235,3.75,343,SIP_NATIONAL
Taylor Brooks,2026-08-06 19:36:26,Singapore,Fair,1558,0.31,42,SIP_NATIONAL
Taylor Brooks,2026-08-15 00:33:52,Dallas,Fair,42,0.6,84,SIP_ENTERPRISE
Taylor Brooks,2026-08-24 20:20:24,Singapore,Fair,1953,0.23,89,SIP_ENTERPRISE
Marcus Webb,2026-08-15 13:50:45,Denver,Good,543,0.06,27,SIP_ENTERPRISE
Jordan Lee,2026-08-18 10:39:44,Denver,Poor,1855,0.24,133,SIP_ENTERPRISE
Riley Park,2026-08-31 21:02:53,Dallas,Poor,2111,1.31,120,UNKNOWN
Priya Nair,2026-08-26 18:32:20,London,Fair,227,0.45,31,SIP_ENTERPRISE
Casey Rivera,2026-08-14 03:31:35,Singapore,Good,1386,0.52,87,SIP_ENTERPRISE
Jamie Ortiz,2026-09-02 16:09:31,Dallas,Good,121,0.06,49,SIP_ENTERPRISE
Alex Morgan,2026-08-10 15:51:34,Denver,Good,773,0.72,41,SIP_ENTERPRISE
Morgan Quinn,2026-08-06 23:22:24,Singapore,Good,104,0.1,64,SIP_INBOUND
Casey Rivera,2026-08-07 03:18:09,Denver,Good,479,0.7,85,SIP_ENTERPRISE
Morgan Quinn,2026-08-13 10:09:09,Singapore,Good,276,0.07,36,SIP_ENTERPRISE
Jordan Lee,2026-09-05 19:56:03,Singapore,Fair,858,0.56,39,SIP_ENTERPRISE
Morgan Quinn,2026-08-29 00:53:58,Dallas,Fair,373,0.38,71,SIP_NATIONAL
Priya Nair,2026-09-03 08:02:58,Chicago,Good,1193,0.32,46,SIP_ENTERPRISE
Taylor Brooks,2026-08-24 08:55:01,Dallas,Good,2083,0.66,48,SIP_NATIONAL
Taylor Brooks,2026-08-31 10:07:59,Dallas,Fair,1744,0.72,65,SIP_ENTERPRISE
Jordan Lee,2026-08-12 02:46:12,Dallas,Good,2028,0.57,70,SIP_INBOUND
Jamie Ortiz,2026-08-09 01:03:45,Denver,Good,1467,0.02,39,SIP_INBOUND
Marcus Webb,2026-08-26 22:48:15,Chicago,Good,2222,0.55,76,SIP_INBOUND
Marcus Webb,2026-08-20 15:40:22,Chicago,Good,544,0.7,78,SIP_INBOUND
Alex Morgan,2026-08-23 23:57:31,Chicago,Fair,1784,0.39,36,UNKNOWN
Sam Chen,2026-08-07 07:05:55,Dallas,Good,293,0.23,26,SIP_NATIONAL
Jordan Lee,2026-08-08 09:03:35,Dallas,Good,2361,0.44,46,SIP_ENTERPRISE
Taylor Brooks,2026-08-30 14:21:54,London,Fair,1719,0.44,30,SIP_ENTERPRISE
Priya Nair,2026-08-27 09:34:01,Chicago,Good,39,0.33,60,SIP_ENTERPRISE
Riley Park,2026-08-07 08:57:24,Denver,Good,1768,0.61,30,UNKNOWN
Casey Rivera,2026-09-04 15:24:02,Denver,Good,1112,0.54,48,SIP_ENTERPRISE
Jamie Ortiz,2026-09-03 13:22:02,Denver,Good,1653,0.48,81,SIP_ENTERPRISE
Taylor Brooks,2026-09-01 18:37:30,Denver,Good,1681,0.52,51,SIP_INBOUND
Morgan Quinn,2026-09-02 15:41:29,London,Fair,1700,0.13,22,SIP_ENTERPRISE
Priya Nair,2026-08-17 03:09:54,Singapore,Fair,2244,0.12,43,SIP_ENTERPRISE
Riley Park,2026-08-17 04:22:55,Denver,Fair,363,0.13,75,SIP_INBOUND
Morgan Quinn,2026-08-17 02:47:24,Dallas,Good,1138,0.66,47,SIP_INBOUND
Sam Chen,2026-08-28 00:20:45,Chicago,Good,2320,0.79,58,SIP_ENTERPRISE
Alex Morgan,2026-09-02 17:15:03,Chicago,Fair,1887,0.0,85,SIP_NATIONAL
Taylor Brooks,2026-08-06 16:06:48,Dallas,Good,2100,0.59,67,SIP_ENTERPRISE
Priya Nair,2026-08-07 17:34:16,Chicago,Good,91,0.09,71,SIP_INBOUND
Marcus Webb,2026-08-26 20:56:03,Chicago,Fair,191,0.75,56,SIP_ENTERPRISE
Alex Morgan,2026-09-01 09:19:37,Dallas,Good,703,0.46,72,SIP_MOBILE
Taylor Brooks,2026-08-27 21:59:03,London,Good,459,0.18,65,SIP_ENTERPRISE
Priya Nair,2026-08-10 06:07:18,Singapore,Fair,936,0.72,33,SIP_INBOUND
Priya Nair,2026-08-16 07:57:58,Chicago,Poor,206,3.59,251,SIP_ENTERPRISE
Jamie Ortiz,2026-09-03 19:26:47,Dallas,Good,1113,0.73,68,SIP_MOBILE
Riley Park,2026-08-29 02:27:28,London,Good,151,0.24,34,SIP_ENTERPRISE
Marcus Webb,2026-08-10 06:30:04,Denver,Good,1445,0.02,22,SIP_ENTERPRISE
Marcus Webb,2026-08-11 04:37:33,Denver,Good,2313,0.66,67,SIP_INBOUND
Alex Morgan,2026-08-12 23:07:57,Chicago,Good,1007,0.76,49,SIP_ENTERPRISE
Casey Rivera,2026-08-23 15:49:31,Chicago,Good,732,0.01,61,SIP_INTERNATIONAL
Jamie Ortiz,2026-08-18 05:57:51,Dallas,Good,2190,0.17,49,SIP_INBOUND
Casey Rivera,2026-08-18 09:30:48,London,Good,1618,0.51,61,SIP_ENTERPRISE
Morgan Quinn,2026-08-07 23:29:41,Denver,Good,1074,0.4,44,UNKNOWN
Marcus Webb,2026-08-30 20:04:19,London,Good,1070,0.69,46,SIP_ENTERPRISE
Jamie Ortiz,2026-08-26 18:05:51,London,Good,459,0.34,61,SIP_INBOUND
Taylor Brooks,2026-08-10 17:42:46,Singapore,Fair,810,0.39,21,SIP_ENTERPRISE
Casey Rivera,2026-08-23 18:05:57,Chicago,Good,1622,0.61,26,SIP_ENTERPRISE
Jamie Ortiz,2026-08-21 13:21:13,Chicago,Good,570,0.07,70,SIP_INBOUND
Taylor Brooks,2026-08-10 12:29:20,Dallas,Good,1536,0.36,72,SIP_ENTERPRISE
Sam Chen,2026-08-14 19:34:48,Singapore,Good,723,0.03,41,SIP_INTERNATIONAL
Priya Nair,2026-08-26 18:50:30,London,Good,637,0.17,48,SIP_NATIONAL
Priya Nair,2026-08-11 09:47:35,London,Poor,1897,0.66,344,SIP_ENTERPRISE
Jordan Lee,2026-08-27 17:37:29,Dallas,Fair,1329,0.36,55,SIP_ENTERPRISE
Marcus Webb,2026-09-05 22:02:28,Singapore,Fair,0,0.45,76,SIP_INTERNATIONAL
Priya Nair,2026-08-22 05:43:12,Singapore,Fair,659,0.04,60,SIP_ENTERPRISE
Sam Chen,2026-08-25 10:22:01,Chicago,Good,1205,0.14,51,SIP_INBOUND
Casey Rivera,2026-08-18 01:57:14,Chicago,Good,1734,0.23,43,SIP_ENTERPRISE
Casey Rivera,2026-08-14 23:21:38,Singapore,Good,1249,0.77,25,SIP_ENTERPRISE
Marcus Webb,2026-08-06 20:48:55,London,Good,204,0.0,74,SIP_ENTERPRISE
Riley Park,2026-08-16 15:15:49,Dallas,Good,1721,0.62,23,SIP_ENTERPRISE
Morgan Quinn,2026-08-15 02:21:50,London,Good,191,0.69,60,SIP_ENTERPRISE
Alex Morgan,2026-08-13 23:54:11,Dallas,Fair,973,0.36,69,SIP_INTERNATIONAL
Priya Nair,2026-08-28 01:14:33,London,Good,2012,0.13,29,SIP_NATIONAL
Morgan Quinn,2026-09-04 01:29:45,Singapore,Fair,213,0.45,50,SIP_ENTERPRISE
Casey Rivera,2026-08-06 21:46:07,Singapore,Fair,1429,0.34,69,SIP_ENTERPRISE
Taylor Brooks,2026-08-13 22:47:39,Singapore,Good,1115,0.51,27,SIP_ENTERPRISE
Sam Chen,2026-08-30 07:52:59,London,Good,2133,0.35,69,SIP_INBOUND
Morgan Quinn,2026-08-13 03:26:06,Dallas,Good,0,0.21,86,SIP_INTERNATIONAL
Priya Nair,2026-08-09 17:52:00,London,Good,418,0.41,37,SIP_ENTERPRISE
Alex Morgan,2026-08-09 21:01:45,Dallas,Good,374,0.1,31,SIP_ENTERPRISE
Casey Rivera,2026-08-13 10:19:59,Singapore,Fair,1200,0.16,66,SIP_MOBILE
Jamie Ortiz,2026-08-20 21:59:42,Denver,Fair,1550,0.21,24,SIP_ENTERPRISE
Priya Nair,2026-08-07 07:51:14,London,Good,2202,0.47,28,SIP_ENTERPRISE
Priya Nair,2026-08-25 09:10:18,Denver,Good,258,0.12,29,SIP_ENTERPRISE
Priya Nair,2026-08-24 17:17:17,Denver,Good,1636,0.3,55,SIP_MOBILE
Morgan Quinn,2026-08-06 12:24:20,Dallas,Poor,1505,2.41,189,SIP_NATIONAL
Priya Nair,2026-08-15 03:15:17,London,Good,998,0.7,29,SIP_ENTERPRISE
Sam Chen,2026-08-09 03:08:46,Chicago,Good,1570,0.64,33,SIP_NATIONAL
Jordan Lee,2026-09-02 02:34:15,Denver,Good,1030,0.17,32,SIP_MOBILE
Sam Chen,2026-08-13 10:27:34,Chicago,Fair,1678,0.43,76,SIP_INBOUND
Priya Nair,2026-08-11 21:14:11,London,Good,2047,0.69,30,SIP_ENTERPRISE
Marcus Webb,2026-08-08 11:31:36,Denver,Good,814,0.41,89,SIP_ENTERPRISE
Marcus Webb,2026-08-31 23:31:27,Dallas,Good,246,0.5,48,SIP_ENTERPRISE
Jordan Lee,2026-08-29 12:15:05,London,Good,2330,0.66,48,SIP_NATIONAL
Jamie Ortiz,2026-08-27 14:27:59,London,Good,1250,0.7,74,SIP_NATIONAL
Casey Rivera,2026-08-16 07:29:42,Dallas,Fair,1809,0.58,46,SIP_ENTERPRISE
Jamie Ortiz,2026-08-11 10:15:58,London,Good,751,0.6,28,SIP_NATIONAL
Riley Park,2026-08-18 01:01:20,Denver,Fair,1237,0.71,65,SIP_MOBILE
Morgan Quinn,2026-08-15 15:52:48,Denver,Good,2395,0.19,56,SIP_ENTERPRISE
Sam Chen,2026-08-21 13:21:23,Dallas,Good,1974,0.35,22,SIP_NATIONAL
Taylor Brooks,2026-08-30 20:04:55,Denver,Good,319,0.56,74,SIP_ENTERPRISE
Riley Park,2026-09-03 05:40:18,Singapore,Good,2068,0.3,47,SIP_ENTERPRISE
Marcus Webb,2026-09-01 10:27:51,Chicago,Good,2144,0.24,57,SIP_MOBILE
Priya Nair,2026-08-22 11:33:20,Dallas,Good,2339,0.68,52,SIP_ENTERPRISE
Jordan Lee,2026-08-12 22:53:11,Dallas,Fair,1465,0.47,59,SIP_ENTERPRISE
Priya Nair,2026-08-13 20:08:10,London,Fair,1266,0.53,60,SIP_ENTERPRISE
Taylor Brooks,2026-08-31 19:56:11,Dallas,Good,1808,0.55,88,UNKNOWN
