User Name,Start Time,Location,Call Quality,Duration(s),Audio Packet Loss (%),Audio Latency (ms),Call Type
Alex Morgan,2026-08-23 13:54:23,Singapore,Fair,743,0.12,76,SIP_ENTERPRISE
Taylor Brooks,2026-08-26 20:38:04,London,Fair,1937,0.06,35,SIP_INBOUND
Jordan Lee,2026-08-30 06:35:47,Chicago,Good,416,0.67,54,SIP_INBOUND
Sam Chen,2026-08-09 12:52:04,Chicago,Good,776,0.21,25,SIP_ENTERPRISE
Riley Park,2026-09-04 03:59:44,Singapore,Good,1626,0.7,58,SIP_INBOUND
Jordan Lee,2026-08-10 12:29:51,Denver,Good,1618,0.77,83,SIP_ENTERPRISE
Riley Park,2026-08-16 20:53:45,London,Good,5,0.36,44,SIP_INTERNATIONAL
Alex Morgan,2026-08-31 16:22:58,Dallas,Good,616,0.08,74,SIP_ENTERPRISE
Priya Nair,2026-08-27 20:12:52,Chicago,Good,39,0.6,86,SIP_NATIONAL
Taylor Brooks,2026-08-23 02:08:42,Singapore,Good,2400,0.63,59,SIP_INTERNATIONAL
Morgan Quinn,2026-08-07 20:44:26,Chicago,Fair,330,0.2,78,SIP_ENTERPRISE
Sam Chen,2026-08-19 03:55:42,Singapore,Good,1668,0.52,46,SIP_INTERNATIONAL
Casey Rivera,2026-08-07 04:52:48,Chicago,Fair,1094,0.2,56,SIP_ENTERPRISE
Jamie Ortiz,2026-08-18 18:44:02,London,Good,192,0.29,31,SIP_ENTERPRISE
Alex Morgan,2026-08-12 13:53:55,Chicago,Fair,1175,0.65,81,SIP_MOBILE
Sam Chen,2026-08-24 22:22:39,Singapore,Good,2361,0.12,74,SIP_ENTERPRISE
Marcus Webb,2026-08-09 12:28:23,Denver,Good,1892,0.23,34,SIP_ENTERPRISE
Marcus Webb,2026-08-18 05:13:33,Chicago,Poor,523,3.41,199,SIP_ENTERPRISE
Jordan Lee,2026-09-04 20:07:36,Dallas,Good,1079,0.69,39,SIP_ENTERPRISE
Morgan Quinn,2026-08-11 08:11:35,Dallas,Good,1782,0.24,42,SIP_MOBILE
Riley Park,2026-08-20 02:39:52,Singapore,Good,754,0.05,45,SIP_INBOUND
Taylor Brooks,2026-08-18 00:44:43,Dallas,Fair,1353,0.35,71,SIP_INBOUND
Casey Rivera,2026-08-09 12:33:00,Singapore,Good,1091,0.12,71,SIP_ENTERPRISE
Morgan Quinn,2026-08-11 01:59:44,Chicago,Good,628,0.06,65,SIP_MOBILE
Morgan Quinn,2026-08-30 17:57:59,Chicago,Good,900,0.39,75,SIP_INBOUND
Casey Rivera,2026-08-22 22:40:02,London,Good,1111,0.17,22,SIP_ENTERPRISE
Sam Chen,2026-08-21 23:12:22,Dallas,Fair,189,0.25,88,SIP_INBOUND
Sam Chen,2026-08-08 08:37:13,Denver,Good,1101,0.47,23,SIP_INBOUND
Marcus Webb,2026-08-23 20:41:13,Chicago,Good,962,0.74,82,SIP_INBOUND
Riley Park,2026-08-18 18:26:53,London,Good,1037,0.05,54,SIP_ENTERPRISE
Taylor Brooks,2026-09-04 19:12:51,Denver,Fair,130,0.15,65,SIP_INBOUND
Riley Park,2026-08-20 01:18:50,Singapore,Good,435,0.27,51,SIP_INTERNATIONAL
Marcus Webb,2026-08-09 04:44:45,Chicago,Good,2022,0.19,80,SIP_NATIONAL
Sam Chen,2026-08-23 13:27:03,Chicago,Fair,190,0.31,55,SIP_INBOUND
Morgan Quinn,2026-08-30 21:26:32,Chicago,Good,1075,0.67,31,SIP_ENTERPRISE
Sam Chen,2026-08-27 06:46:22,London,Good,921,0.46,68,SIP_ENTERPRISE
Casey Rivera,2026-08-17 09:39:33,Denver,Fair,443,0.21,32,SIP_MOBILE
Morgan Quinn,2026-08-15 04:01:54,Chicago,Good,212,0.35,28,SIP_ENTERPRISE
Alex Morgan,2026-08-28 14:20:49,Singapore,Good,1286,0.52,54,SIP_ENTERPRISE
Taylor Brooks,2026-08-24 15:25:36,Singapore,Fair,233,0.73,26,SIP_ENTERPRISE
Priya Nair,2026-08-13 14:14:51,Chicago,Good,874,0.19,56,SIP_MOBILE
Jamie Ortiz,2026-08-08 17:22:21,Chicago,Good,1797,0.19,22,SIP_ENTERPRISE
Casey Rivera,2026-08-21 16:37:18,Chicago,Fair,903,0.5,71,SIP_ENTERPRISE
Jamie Ortiz,2026-08-31 15:04:59,London,Fair,1371,0.7,61,SIP_ENTERPRISE
Marcus Webb,2026-08-11 05:40:07,Singapore,Good,454,0.51,77,SIP_ENTERPRISE
Jamie Ortiz,2026-08-18 21:06:57,Chicago,Good,2295,0.53,43,SIP_ENTERPRISE
Sam Chen,2026-08-11 22:38:11,Denver,Fair,299,0.19,58,SIP_ENTERPRISE
Casey Rivera,2026-08-29 10:17:51,London,Good,616,0.51,44,SIP_NATIONAL
Morgan Quinn,2026-08-24 04:15:50,London,Good,2316,0.64,63,SIP_ENTERPRISE
Morgan Quinn,2026-08-24 01:28:21,London,Fair,2067,0.3,85,SIP_ENTERPRISE
Casey Rivera,2026-08-28 00:42:52,London,Fair,408,0.14,81,SIP_INBOUND
Morgan Quinn,2026-09-02 01:52:19,Dallas,Good,177,0.37,23,SIP_INBOUND
Taylor Brooks,2026-08-13 01:52:17,Singapore,Good,1174,0.78,22,SIP_MOBILE
Riley Park,2026-08-16 16:35:42,London,Good,1510,0.79,30,SIP_INBOUND
Morgan Quinn,2026-09-04 07:42:30,Denver,Fair,1255,0.72,83,SIP_MOBILE
Riley Park,2026-08-22 10:00:21,London,Good,181,0.4,37,SIP_ENTERPRISE
Morgan Quinn,2026-09-04 07:56:49,London,Poor,89,1.44,219,SIP_INBOUND
Jamie Ortiz,2026-08-30 18:24:57,Chicago,Good,1688,0.74,81,SIP_INBOUND
Morgan Quinn,2026-08-27 17:18:53,Chicago,Good,619,0.14,75,SIP_ENTERPRISE
Casey Rivera,2026-09-05 04:42:35,Chicago,Fair,1978,0.58,26,SIP_ENTERPRISE
Morgan Quinn,2026-08-25 02:01:41,Denver,Poor,803,2.09,330,SIP_NATIONAL
Priya Nair,2026-09-05 01:52:31,Dallas,Good,432,0.13,58,SIP_ENTERPRISE
Sam Chen,2026-08-30 11:03:14,Chicago,Good,2236,0.55,40,SIP_ENTERPRISE
Marcus Webb,2026-08-30 20:47:55,Dallas,Good,1848,0.29,65,SIP_ENTERPRISE
Taylor Brooks,2026-08-30 22:32:58,Chicago,Fair,921,0.65,32,SIP_ENTERPRISE
Marcus Webb,2026-08-17 17:27:39,London,Good,1803,0.53,38,SIP_NATIONAL
Priya Nair,2026-08-26 00:05:14,Denver,Good,471,0.61,74,SIP_INBOUND
Morgan Quinn,2026-09-05 21:18:27,Singapore,Good,1308,0.42,81,SIP_NATIONAL
Jamie Ortiz,2026-08-16 15:20:56,Singapore,Poor,1861,1.86,223,SIP_INBOUND
Jordan Lee,2026-08-28 07:14:52,Chicago,Fair,1933,0.4,62,SIP_NATIONAL
Casey Rivera,2026-08-23 09:04:03,Denver,Good,2252,0.65,89,SIP_ENTERPRISE
Jordan Lee,2026-08-18 23:41:09,Singapore,Poor,483,2.98,313,SIP_INBOUND
Riley Park,2026-08-28 06:42:25,Dallas,Fair,1458,0.49,58,SIP_NATIONAL
Casey Rivera,2026-08-10 19:54:35,Singapore,Good,170,0.18,40,SIP_ENTERPRISE
Riley Park,2026-08-29 12:20:23,Dallas,Poor,2104,3.81,181,SIP_INBOUND
Riley Park,2026-09-01 15:00:53,Denver,Good,1527,0.54,51,SIP_ENTERPRISE
Priya Nair,2026-08-19 16:34:27,Chicago,Good,179,0.27,71,SIP_ENTERPRISE
Riley Park,2026-08-06 01:46:06,Dallas,Good,287,0.72,86,SIP_INBOUND
Casey Rivera,2026-08-23 19:34:15,Singapore,Good,1138,0.18,22,SIP_MOBILE
Casey Rivera,2026-08-18 20:31:48,London,Good,1744,0.58,44,SIP_INBOUND
Riley Park,2026-08-22 20:15:06,Dallas,Good,1683,0.66,41,SIP_ENTERPRISE
Marcus Webb,2026-08-19 08:15:25,Dallas,Good,1962,0.15,50,SIP_MOBILE
Priya Nair,2026-08-24 22:24:10,Chicago,Good,1951,0.54,75,SIP_ENTERPRISE
Sam Chen,2026-08-31 01:52:26,Dallas,Good,560,0.61,53,SIP_ENTERPRISE
Sam Chen,2026-08-23 15:19:42,Chicago,Poor,1503,1.94,122,SIP_ENTERPRISE
Riley Park,2026-08-16 19:46:11,Chicago,Good,984,0.68,77,SIP_ENTERPRISE
Riley Park,2026-08-09 19:23:48,London,Good,144,0.04,38,SIP_INBOUND
Morgan Quinn,2026-08-19 15:42:02,Singapore,Poor,1215,1.16,188,SIP_ENTERPRISE
Alex Morgan,2026-08-09 22:54:45,London,Good,1668,0.15,28,SIP_INTERNATIONAL
Casey Rivera,2026-08-08 03:34:38,Singapore,Good,1313,0.73,44,SIP_INBOUND
Casey Rivera,2026-09-05 07:42:09,Chicago,Fair,2158,0.41,52,SIP_INBOUND
HR Hotline AA,2026-08-08 11:55:13,Dallas,Good,35,0.02,27,SIP_INBOUND
Marcus Webb,2026-09-02 17:58:37,London,Good,1556,0.6,75,SIP_ENTERPRISE
Jordan Lee,2026-09-05 11:45:23,London,Fair,2279,0.54,53,SIP_INBOUND
Sam Chen,2026-08-25 21:05:07,Chicago,Good,1154,0.47,81,SIP_INBOUND
Jamie Ortiz,2026-08-15 05:01:11,London,Good,1111,0.35,58,SIP_INBOUND
Casey Rivera,2026-08-10 18:51:35,Denver,Fair,1639,0.36,32,SIP_ENTERPRISE
Morgan Quinn,2026-08-07 02:56:17,Denver,Good,1377,0.7,58,SIP_INTERNATIONAL
Alex Morgan,2026-08-10 16:00:31,London,Good,321,0.45,50,SIP_INTERNATIONAL
Casey Rivera,2026-08-06 13:27:20,Dallas,Good,1351,0.24,63,SIP_NATIONAL
Jamie Ortiz,2026-09-04 00:01:20,Denver,Good,1679,0.72,27,SIP_ENTERPRISE
Alex Morgan,2026-08-13 12:49:58,Denver,Good,1643,0.66,34,SIP_NATIONAL
Jamie Ortiz,2026-08-28 00:05:10,Denver,Good,1647,0.66,61,SIP_ENTERPRISE
Alex Morgan,2026-09-03 08:57:48,Singapore,Good,391,0.31,72,SIP_NATIONAL
Priya Nair,2026-08-21 05:39:46,Chicago,Good,1328,0.54,86,SIP_ENTERPRISE
Riley Park,2026-09-03 23:08:37,Chicago,Fair,1497,0.8,31,SIP_ENTERPRISE
Sam Chen,2026-08-19 19:00:11,London,Good,1333,0.07,24,SIP_ENTERPRISE
Morgan Quinn,2026-08-17 17:34:16,Chicago,Fair,1209,0.44,63,SIP_INTERNATIONAL
Sam Chen,2026-09-01 00:52:33,Chicago,Good,766,0.73,36,SIP_INBOUND
Priya Nair,2026-08-07 03:48:31,Dallas,Good,263,0.6,87,UNKNOWN
Alex Morgan,2026-08-06 09:33:58,London,Fair,1262,0.74,22,SIP_NATIONAL
Casey Rivera,2026-08-25 19:08:51,Chicago,Good,633,0.4,73,SIP_MOBILE
Alex Morgan,2026-08-24 23:42:52,Chicago,Good,2327,0.42,72,SIP_ENTERPRISE
Jamie Ortiz,2026-08-31 18:10:35,Denver,Fair,2344,0.15,34,SIP_INBOUND
Taylor Brooks,2026-08-17 16:40:51,Chicago,Poor,580,1.65,139,SIP_ENTERPRISE
Jamie Ortiz,2026-08-25 08:51:36,London,Good,2255,0.53,80,SIP_ENTERPRISE
Marcus Webb,2026-09-03 17:04:07,Dallas,Good,914,0.3,44,SIP_ENTERPRISE
Morgan Quinn,2026-08-13 17:21:24,Denver,Good,1777,0.66,26,SIP_ENTERPRISE
Marcus Webb,2026-08-13 01:17:27,Chicago,Good,173,0.28,40,SIP_ENTERPRISE
Casey Rivera,2026-08-06 08:31:03,London,Fair,1657,0.75,36,SIP_ENTERPRISE
Casey Rivera,2026-08-12 12:36:02,Dallas,Good,433,0.33,59,SIP_INBOUND
Marcus Webb,2026-08-18 13:48:14,Dallas,Good,934,0.76,70,SIP_ENTERPRISE
Taylor Brooks,2026-08-23 03:56:01,Dallas,Fair,1272,0.4,25,SIP_NATIONAL
Casey Rivera,2026-08-31 19:23:28,Denver,Good,1018,0.77,49,SIP_ENTERPRISE
Alex Morgan,2026-08-22 10:28:31,Singapore,Fair,926,0.25,73,SIP_ENTERPRISE
Riley Park,2026-08-20 07:25:10,Denver,Fair,615,0.04,60,SIP_NATIONAL
Taylor Brooks,2026-08-28 20:28:35,Denver,Fair,869,0.21,56,SIP_ENTERPRISE
Riley Park,2026-08-20 14:51:57,Chicago,Good,297,0.37,86,SIP_INBOUND
Alex Morgan,2026-08-13 11:44:29,Singapore,Fair,0,0.53,39,SIP_INTERNATIONAL
Jordan Lee,2026-08-15 23:31:22,Dallas,Good,1855,0.54,89,SIP_MOBILE
Jordan Lee,2026-08-28 18:16:31,Denver,Good,25,0.62,74,SIP_ENTERPRISE
Priya Nair,2026-09-04 11:32:07,Dallas,Fair,155,0.22,47,SIP_INBOUND
Alex Morgan,2026-09-03 20:19:12,Dallas,Good,625,0.07,53,SIP_INBOUND
Jordan Lee,2026-08-09 10:16:58,Dallas,Good,1334,0.02,77,SIP_ENTERPRISE
Taylor Brooks,2026-08-31 06:02:00,Singapore,Good,212,0.54,72,SIP_INTERNATIONAL
Casey Rivera,2026-08-10 08:04:28,Singapore,Good,641,0.34,29,SIP_INTERNATIONAL
Jordan Lee,2026-08-18 03:00:04,Singapore,Good,64,0.11,32,SIP_ENTERPRISE
Jamie Ortiz,2026-08-29 00:02:18,Denver,Fair,2377,0.02,88,SIP_ENTERPRISE
Riley Park,2026-08-11 09:37:37,Chicago,Good,1421,0.04,23,SIP_SHORTCODE
Sam Chen,2026-08-15 14:47:53,Singapore,Good,734,0.43,42,SIP_NATIONAL
Jordan Lee,2026-08-17 15:49:15,London,Good,644,0.1,55,SIP_ENTERPRISE
Marcus Webb,2026-08-07 16:40:51,Chicago,Poor,1805,4.48,303,SIP_MOBILE
Alex Morgan,2026-08-21 12:12:35,Denver,Good,2201,0.62,31,SIP_ENTERPRISE
Casey Rivera,2026-08-10 14:44:14,Denver,Good,1134,0.39,27,UNKNOWN
Jordan Lee,2026-08-07 01:06:48,Denver,Good,1586,0.73,62,UNKNOWN
Morgan Quinn,2026-09-05 23:06:05,London,Good,1132,0.43,84,SIP_INBOUND
Priya Nair,2026-08-22 09:51:39,Singapore,Good,482,0.33,45,SIP_NATIONAL
Taylor Brooks,2026-08-20 17:54:28,London,Fair,317,0.43,22,SIP_ENTERPRISE
Alex Morgan,2026-09-04 22:56:46,London,Fair,2284,0.39,65,SIP_ENTERPRISE
Riley Park,2026-08-20 03:57:05,London,Fair,2119,0.21,70,SIP_ENTERPRISE
Riley Park,2026-08-28 18:31:16,Dallas,Good,1042,0.16,64,SIP_NATIONAL
Priya Nair,2026-08-13 05:55:51,Dallas,Good,499,0.68,43,SIP_ENTERPRISE
Riley Park,2026-08-30 15:23:47,Denver,Good,808,0.25,50,SIP_NATIONAL
Sam Chen,2026-08-25 09:19:28,London,Fair,482,0.68,30,SIP_NATIONAL
Marcus Webb,2026-09-03 06:30:50,Dallas,Fair,570,0.65,77,SIP_ENTERPRISE
Riley Park,2026-08-09 16:38:40,Denver,Fair,21,0.01,35,SIP_ENTERPRISE
Marcus Webb,2026-08-29 02:36:05,Singapore,Fair,1847,0.16,87,SIP_ENTERPRISE
Jordan Lee,2026-09-05 18:52:32,Chicago,Fair,49,0.23,70,SIP_INBOUND
Alex Morgan,2026-09-05 03:22:47,Singapore,Poor,1002,4.09,198,SIP_NATIONAL
Sam Chen,2026-08-18 02:06:23,Chicago,Good,1793,0.58,75,SIP_ENTERPRISE
Jordan Lee,2026-08-11 19:00:27,London,Good,388,0.54,44,SIP_ENTERPRISE
Taylor Brooks,2026-08-20 13:03:14,Dallas,Good,1451,0.53,52,SIP_INBOUND
Jamie Ortiz,2026-08-19 21:32:38,London,Good,1592,0.7,75,SIP_NATIONAL
Alex Morgan,2026-08-20 05:24:15,Denver,Fair,0,0.31,49,SIP_INTERNATIONAL
Jordan Lee,2026-08-28 01:21:02,Dallas,Fair,91,0.01,69,SIP_INBOUND
Casey Rivera,2026-09-02 00:48:43,London,Good,722,0.44,24,SIP_ENTERPRISE
Priya Nair,2026-08-30 19:26:55,Singapore,Poor,2082,3.02,361,SIP_ENTERPRISE
Jamie Ortiz,2026-08-22 22:04:14,Dallas,Fair,414,0.17,77,SIP_INTERNATIONAL
Priya Nair,2026-08-13 10:38:19,Dallas,Good,2022,0.01,28,SIP_INBOUND
Casey Rivera,2026-09-01 07:16:44,Denver,Fair,1240,0.62,87,SIP_NATIONAL
Morgan Quinn,2026-08-19 08:29:18,Chicago,Fair,1323,0.1,86,SIP_ENTERPRISE
Priya Nair,2026-08-26 17:35:07,Denver,Good,1105,0.43,59,SIP_ENTERPRISE
Alex Morgan,2026-08-09 04:10:15,Singapore,Good,610,0.01,82,SIP_ENTERPRISE
Casey Rivera,2026-08-28 11:31:47,London,Good,1950,0.45,44,SIP_ENTERPRISE
Marcus Webb,2026-08-24 12:25:45,Dallas,Good,1934,0.57,71,SIP_ENTERPRISE
Jordan Lee,2026-09-01 10:43:44,Dallas,Fair,1034,0.37,48,SIP_NATIONAL
Jamie Ortiz,2026-08-20 18:30:24,Chicago,Good,1656,0.33,65,SIP_NATIONAL
Casey Rivera,2026-08-22 09:14:57,Chicago,Good,251,0.75,62,SIP_ENTERPRISE
Jamie Ortiz,2026-08-15 02:04:55,London,Good,1248,0.35,64,SIP_INBOUND
Sam Chen,2026-08-23 02:47:45,Dallas,Good,1201,0.19,58,SIP_INBOUND
Casey Rivera,2026-08-14 04:58:44,Singapore,Fair,0,0.54,20,SIP_INBOUND
Jamie Ortiz,2026-08-24 11:38:20,Denver,Good,125,0.4,51,SIP_ENTERPRISE
Riley Park,2026-08-29 23:14:55,Chicago,Poor,1643,3.45,188,SIP_NATIONAL
Taylor Brooks,2026-08-17 01:38:34,Dallas,Fair,978,0.25,53,SIP_INBOUND
Jamie Ortiz,2026-08-10 17:16:26,London,Good,952,0.59,78,SIP_NATIONAL
Morgan Quinn,2026-08-06 02:41:43,Singapore,Good,1330,0.17,33,SIP_ENTERPRISE
Sam Chen,2026-09-04 21:45:46,Dallas,Good,573,0.19,86,SIP_ENTERPRISE
Marcus Webb,2026-08-24 10:28:29,Singapore,Good,2023,0.26,47,SIP_INBOUND
Morgan Quinn,2026-09-04 13:06:17,Singapore,Fair,737,0.23,70,SIP_ENTERPRISE
Casey Rivera,2026-08-30 04:49:05,Singapore,Good,2001,0.12,67,SIP_ENTERPRISE
Riley Park,2026-09-04 20:56:23,Singapore,Fair,1738,0.74,73,SIP_ENTERPRISE
Priya Nair,2026-08-16 08:42:24,Singapore,Good,2308,0.27,39,SIP_ENTERPRISE
Marcus Webb,2026-08-21 00:04:16,London,Good,455,0.71,23,SIP_ENTERPRISE
Morgan Quinn,2026-08-06 12:28:08,Denver,Fair,1682,0.7,56,SIP_ENTERPRISE
Taylor Brooks,2026-08-17 06:02:43,Dallas,Fair,1113,0.55,31,SIP_ENTERPRISE
Jordan Lee,2026-08-08 10:39:23,Singapore,Good,1835,0.42,52,SIP_NATIONAL
Taylor Brooks,2026-08-21 07:55:00,Singapore,Fair,2163,0.51,44,SIP_ENTERPRISE
Marcus Webb,2026-08-23 07:36:41,Dallas,Fair,963,0.15,69,SIP_ENTERPRISE
Priya Nair,2026-08-14 15:45:42,Singapore,Fair,2194,0.18,69,SIP_ENTERPRISE
Priya Nair,2026-08-15 09:32:01,Dallas,Good,2174,0.77,37,SIP_ENTERPRISE
Jordan Lee,2026-08-16 04:23:51,Chicago,Fair,1717,0.36,49,SIP_ENTERPRISE
Casey Rivera,2026-08-10 09:10:44,Chicago,Fair,838,0.32,45,SIP_ENTERPRISE
Jordan Lee,2026-08-22 23:44:43,London,Good,2258,0.53,44,SIP_ENTERPRISE
Alex Morgan,2026-08-20 05:47:57,Dallas,Good,593,0.52,79,UNKNOWN
Priya Nair,2026-08-20 22:50:53,Singapore,Fair,754,0.6,24,SIP_INBOUND
Casey Rivera,2026-08-29 14:55:23,Chicago,Good,512,0.12,84,SIP_ENTERPRISE
Marcus Webb,2026-08-31 10:17:26,Dallas,Good,965,0.1,78,SIP_ENTERPRISE
Priya Nair,2026-08-09 05:56:26,Dallas,Fair,1378,0.75,78,SIP_ENTERPRISE
Casey Rivera,2026-09-05 23:03:08,Singapore,Good,1465,0.38,41,SIP_ENTERPRISE
Taylor Brooks,2026-08-15 12:59:26,Denver,Good,818,0.15,80,SIP_ENTERPRISE
Casey Rivera,2026-08-25 00:20:12,Dallas,Good,325,0.16,53,SIP_NATIONAL
Jamie Ortiz,2026-08-22 22:29:58,Singapore,Fair,2072,0.77,82,SIP_ENTERPRISE
Riley Park,2026-08-11 14:58:13,Singapore,Good,2393,0.13,38,SIP_ENTERPRISE
Alex Morgan,2026-08-27 06:37:03,London,Good,78,0.33,43,SIP_INTERNATIONAL
Jamie Ortiz,2026-08-22 20:07:13,Singapore,Fair,0,0.62,28,SIP_INBOUND
Jamie Ortiz,2026-08-08 14:30:37,London,Fair,1659,0.33,81,SIP_ENTERPRISE
Riley Park,2026-08-22 17:50:23,Dallas,Good,677,0.49,66,SIP_ENTERPRISE
Taylor Brooks,2026-08-24 11:46:41,Denver,Good,670,0.11,83,SIP_ENTERPRISE
Jamie Ortiz,2026-08-22 20:07:21,Denver,Good,26,0.16,54,SIP_INBOUND
Jamie Ortiz,2026-08-12 04:31:11,Denver,Fair,1912,0.44,25,UNKNOWN
Alex Morgan,2026-08-11 20:57:12,Dallas,Good,1286,0.46,36,SIP_ENTERPRISE
Sam Chen,2026-08-24 14:22:28,London,Good,1616,0.2,21,SIP_NATIONAL
Jamie Ortiz,2026-08-28 01:13:28,Chicago,Good,1270,0.23,23,SIP_INBOUND
Marcus Webb,2026-08-14 02:10:55,Denver,Good,182,0.47,69,SIP_ENTERPRISE
Jamie Ortiz,2026-08-20 05:23:25,Dallas,Fair,565,0.02,47,SIP_ENTERPRISE
Jordan Lee,2026-08-18 04:00:53,Singapore,Fair,1461,0.72,54,SIP_NATIONAL
Marcus Webb,2026-08-19 20:23:43,London,Fair,470,0.52,75,SIP_NATIONAL
Morgan Quinn,2026-08-11 14:26:08,Singapore,Good,2316,0.13,80,SIP_INBOUND
Morgan Quinn,2026-08-17 22:48:20,Dallas,Good,1514,0.77,66,SIP_ENTERPRISE
Morgan Quinn,2026-09-04 00:48:44,Chicago,Fair,780,0.57,37,SIP_ENTERPRISE
Taylor Brooks,2026-09-03 20:58:25,Denver,Good,1451,0.31,41,SIP_MOBILE
Taylor Brooks,2026-09-04 08:26:27,Chicago,Good,716,0.22,47,SIP_INTERNATIONAL
Jordan Lee,2026-08-28 11:14:37,Dallas,Poor,2296,2.84,242,SIP_ENTERPRISE
Alex Morgan,2026-08-12 05:26:04,Singapore,Good,735,0.07,80,SIP_INBOUND
Jordan Lee,2026-08-11 00:23:24,Chicago,Fair,1576,0.29,61,SIP_ENTERPRISE
Marcus Webb,2026-08-31 21:11:36,Dallas,Good,353,0.61,57,SIP_NATIONAL
Taylor Brooks,2026-08-24 07:52:08,London,Fair,1874,0.31,63,SIP_ENTERPRISE
Marcus Webb,2026-08-17 02:43:06,Dallas,Fair,1988,0.15,50,SIP_MOBILE
Marcus Webb,2026-08-29 07:34:14,Denver,Good,520,0.6,64,SIP_ENTERPRISE
Riley Park,2026-08-23 20:21:17,Singapore,Fair,1459,0.09,29,SIP_ENTERPRISE
Taylor Brooks,2026-09-05 05:12:24,Dallas,Good,150,0.51,74,SIP_MOBILE
Priya Nair,2026-08-12 13:36:49,Dallas,Poor,2235,1.26,129,SIP_INTERNATIONAL
Sam Chen,2026-08-31 16:21:26,London,Good,2231,0.29,84,SIP_ENTERPRISE
Morgan Quinn,2026-08-09 04:45:25,Chicago,Good,981,0.2,67,SIP_ENTERPRISE
Sam Chen,2026-08-28 00:47:07,Dallas,Fair,17,0.55,76,SIP_ENTERPRISE
Riley Park,2026-08-21 10:25:53,Singapore,Good,1434,0.03,73,SIP_ENTERPRISE
Jamie Ortiz,2026-08-21 22:30:31,Singapore,Fair,1731,0.53,73,SIP_SHORTCODE
Sam Chen,2026-08-08 15:33:12,Denver,Good,1582,0.47,58,SIP_MOBILE
Casey Rivera,2026-08-16 10:42:20,Singapore,Good,954,0.51,58,SIP_NATIONAL
Riley Park,2026-08-07 14:03:17,London,Good,2215,0.79,33,SIP_ENTERPRISE
Marcus Webb,2026-08-23 20:14:01,Dallas,Good,152,0.01,34,SIP_INTERNATIONAL
Casey Rivera,2026-08-14 17:45:25,Singapore,Good,179,0.54,24,SIP_ENTERPRISE
Alex Morgan,2026-08-22 00:52:54,Denver,Fair,1728,0.32,41,SIP_NATIONAL
Casey Rivera,2026-08-08 01:51:14,Chicago,Poor,882,4.2,210,SIP_ENTERPRISE
Taylor Brooks,2026-08-30 23:03:15,Chicago,Fair,1279,0.75,85,SIP_NATIONAL
Priya Nair,2026-08-25 18:18:43,Denver,Good,7,0.16,27,SIP_INBOUND
Morgan Quinn,2026-08-22 19:54:27,Singapore,Good,825,0.01,30,SIP_ENTERPRISE
Marcus Webb,2026-09-01 18:18:49,Singapore,Good,0,0.35,34,SIP_INBOUND
Jamie Ortiz,2026-08-14 05:23:08,Dallas,Poor,309,2.7,257,SIP_MOBILE
Casey Rivera,2026-08-12 05:48:45,Dallas,Good,1355,0.5,78,SIP_ENTERPRISE
Priya Nair,2026-09-05 03:10:48,Singapore,Good,2393,0.29,30,SIP_NATIONAL
Priya Nair,2026-08-07 08:41:47,London,Good,2293,0.46,39,SIP_ENTERPRISE
Priya Nair,2026-08-21 14:03:23,Chicago,Good,377,0.79,57,SIP_ENTERPRISE
Priya Nair,2026-08-13 02:31:55,London,Good,519,0.63,51,SIP_ENTERPRISE
